date,relative_humidity_mean,humidity_unit,location_name,latitude,longitude,data_source
2025-10-16,56,%,"New York City, USA",40.7128,-74.006,Open-Meteo (https://archive-api.open-meteo.com/v1/archive)
2025-10-17,50,%,"New York City, USA",40.7128,-74.006,Open-Meteo (https://archive-api.open-meteo.com/v1/archive)
2025-10-18,65,%,"New York City, USA",40.7128,-74.006,Open-Meteo (https://archive-api.open-meteo.com/v1/archive)
2025-10-19,80,%,"New York City, USA",40.7128,-74.006,Open-Meteo (https://archive-api.open-meteo.com/v1/archive)
2025-10-20,76,%,"New York City, USA",40.7128,-74.006,Open-Meteo (https://archive-api.open-meteo.com/v1/archive)
2025-10-21,63,%,"New York City, USA",40.7128,-74.006,Open-Meteo (https://archive-api.open-meteo.com/v1/archive)
2025-10-22,71,%,"New York City, USA",40.7128,-74.006,Open-Meteo (https://archive-api.open-meteo.com/v1/archive)
2025-10-23,62,%,"New York City, USA",40.7128,-74.006,Open-Meteo (https://archive-api.open-meteo.com/v1/archive)
2025-10-24,67,%,"New York City, USA",40.7128,-74.006,Open-Meteo (https://archive-api.open-meteo.com/v1/archive)
2025-10-25,67,%,"New York City, USA",40.7128,-74.006,Open-Meteo (https://archive-api.open-meteo.com/v1/archive)
2025-10-26,68,%,"New York City, USA",40.7128,-74.006,Open-Meteo (https://archive-api.open-meteo.com/v1/archive)
2025-10-27,63,%,"New York City, USA",40.7128,-74.006,Open-Meteo (https://archive-api.open-meteo.com/v1/archive)
2025-10-28,67,%,"New York City, USA",40.7128,-74.006,Open-Meteo (https://archive-api.open-meteo.com/v1/archive)
2025-10-29,65,%,"New York City, USA",40.7128,-74.006,Open-Meteo (https://archive-api.open-meteo.com/v1/archive)
2025-10-30,87,%,"New York City, USA",40.7128,-74.006,Open-Meteo (https://archive-api.open-meteo.com/v1/archive)
2025-10-31,75,%,"New York City, USA",40.7128,-74.006,Open-Meteo (https://archive-api.open-meteo.com/v1/archive)
2025-11-01,52,%,"New York City, USA",40.7128,-74.006,Open-Meteo (https://archive-api.open-meteo.com/v1/archive)
2025-11-02,70,%,"New York City, USA",40.7128,-74.006,Open-Meteo (https://archive-api.open-meteo.com/v1/archive)
2025-11-03,81,%,"New York City, USA",40.7128,-74.006,Open-Meteo (https://archive-api.open-meteo.com/v1/archive)
2025-11-04,51,%,"New York City, USA",40.7128,-74.006,Open-Meteo (https://archive-api.open-meteo.com/v1/archive)
2025-11-05,56,%,"New York City, USA",40.7128,-74.006,Open-Meteo (https://archive-api.open-meteo.com/v1/archive)
2025-11-06,51,%,"New York City, USA",40.7128,-74.006,Open-Meteo (https://archive-api.open-meteo.com/v1/archive)
2025-11-07,64,%,"New York City, USA",40.7128,-74.006,Open-Meteo (https://archive-api.open-meteo.com/v1/archive)
2025-11-08,70,%,"New York City, USA",40.7128,-74.006,Open-Meteo (https://archive-api.open-meteo.com/v1/archive)
2025-11-09,82,%,"New York City, USA",40.7128,-74.006,Open-Meteo (https://archive-api.open-meteo.com/v1/archive)
2025-11-10,89,%,"New York City, USA",40.7128,-74.006,Open-Meteo (https://archive-api.open-meteo.com/v1/archive)
2025-11-11,59,%,"New York City, USA",40.7128,-74.006,Open-Meteo (https://archive-api.open-meteo.com/v1/archive)
2025-11-12,60,%,"New York City, USA",40.7128,-74.006,Open-Meteo (https://archive-api.open-meteo.com/v1/archive)
2025-11-13,65,%,"New York City, USA",40.7128,-74.006,Open-Meteo (https://archive-api.open-meteo.com/v1/archive)
2025-11-14,64,%,"New York City, USA",40.7128,-74.006,Open-Meteo (https://archive-api.open-meteo.com/v1/archive)
